instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2 c - optimal solution,2 c - optimal solution remain stocks,2 c - conservative heuristic solution,2 c - conservative heuristic remain stocks,2 c - heuristic q-1 risk solution,2 c - heuristic q-1 risk remain stocks,2 c - heuristic q-7 risk solution,2 c - heuristic q-7risk remain stocks,2 c - heuristic q14 risk solution,2 c - heuristic q-14 risk remain stocks,2 c - heuristic q-21 risk solution,2 c - heuristic q-21 risk remain stocks,3 c - optimal solution,3 c - optimal solution remain stocks,3 c - conservative heuristic solution,3 c - conservative heuristic remain stocks,3 c - heuristic q-1 risk solution,3 c - heuristic q-1 risk remain stocks,3 c - heuristic q-7 risk solution,3 c - heuristic q-7risk remain stocks,3 c - heuristic q14 risk solution,3 c - heuristic q-14 risk remain stocks,3 c - heuristic q-21 risk solution,3 c - heuristic q-21 risk remain stocks,4 c - optimal solution,4 c - optimal solution remain stocks,4 c - conservative heuristic solution,4 c - conservative heuristic remain stocks,4 c - heuristic q-1 risk solution,4 c - heuristic q-1 risk remain stocks,4 c - heuristic q-7 risk solution,4 c - heuristic q-7risk remain stocks,4 c - heuristic q14 risk solution,4 c - heuristic q-14 risk remain stocks,4 c - heuristic q-21 risk solution,4 c - heuristic q-21 risk remain stocks,5 c - optimal solution,5 c - optimal solution remain stocks,5 c - conservative heuristic solution,5 c - conservative heuristic remain stocks,5 c - heuristic q-1 risk solution,5 c - heuristic q-1 risk remain stocks,5 c - heuristic q-7 risk solution,5 c - heuristic q-7risk remain stocks,5 c - heuristic q14 risk solution,5 c - heuristic q-14 risk remain stocks,5 c - heuristic q-21 risk solution,5 c - heuristic q-21 risk remain stocks,6 c - optimal solution,6 c - optimal solution remain stocks,6 c - conservative heuristic solution,6 c - conservative heuristic remain stocks,6 c - heuristic q-1 risk solution,6 c - heuristic q-1 risk remain stocks,6 c - heuristic q-7 risk solution,6 c - heuristic q-7risk remain stocks,6 c - heuristic q14 risk solution,6 c - heuristic q-14 risk remain stocks,6 c - heuristic q-21 risk solution,6 c - heuristic q-21 risk remain stocks,7 c - optimal solution,7 c - optimal solution remain stocks,7 c - conservative heuristic solution,7 c - conservative heuristic remain stocks,7 c - heuristic q-1 risk solution,7 c - heuristic q-1 risk remain stocks,7 c - heuristic q-7 risk solution,7 c - heuristic q-7risk remain stocks,7 c - heuristic q14 risk solution,7 c - heuristic q-14 risk remain stocks,7 c - heuristic q-21 risk solution,7 c - heuristic q-21 risk remain stocks
11,133.80194841698548,0,248.66403643275072,0,112.3294809656071,-298422402.480001,112.38102941393049,-191378953.76000082,112.63716131531015,-111007732.84000039,112.10712146065302,-100077963.80000037,125.1183430182025,0,192.17008781106256,0,110.81922032248086,-358678766.64000076,110.31188100253244,-346212206.1600007,109.81491860947685,-333745645.68000066,109.81491860947685,-333745645.68000066,124.80480255612677,0,187.85706128937733,0,110.88577769567318,-383611887.60000086,110.20345354474125,-366197064.1600008,109.78956669557176,-355562126.52000076,109.78956669557176,-355562126.52000076,124.72174436097465,0,184.5893019805615,0,111.34795646842127,-399968021.92,110.591125445202,-379963997.92,110.30569947212817,-372445700.4,110.30569947212817,-372445700.4,124.70873498639514,0,183.58183322218773,0,111.44099196018755,-405696908.60000014,110.6963156160862,-385692884.60000014,110.53078683938516,-381291227.20000017,110.53078683938516,-381291227.20000017,124.70873487345303,0,183.3965274364823,0,111.42009316811009,-408813548.72000015,110.68198454483567,-388809524.72000015,110.63388869586129,-387524507.4400002,110.63388869586129,-387524507.4400002,124.70873497463035,0,183.31990064352854,0,111.41166985663573,-410120680.0,110.67692902083222,-390133730.0,110.67692902083222,-390133730.0,110.67692902083222,-390133730.0
12,125.46338712998777,0,253.59383424114677,0,111.75381960484968,-350663041.1799986,111.67501755700034,-290364720.5599988,111.26131786854864,-209954623.179999,111.00942955890395,-146948996.6999995,122.66493446848668,0,203.32998426777232,0,110.11737574763015,-605924303.319999,110.14290463587298,-554005247.4799992,110.27075951538059,-512871250.23999906,110.27075951538059,-512871250.23999906,122.4231987133519,0,197.17133541404047,0,109.5501873712073,-623964324.8799987,109.48544419394958,-614138652.6799988,109.48544419394958,-614138652.6799988,109.48544419394958,-614138652.6799988,122.32780812376858,0,195.8703254815195,0,109.54297762704118,-624082566.08,109.54294056065825,-624076906.08,109.54294056065825,-624076906.08,109.54294056065825,-624076906.08,122.2931154756784,0,195.67949297163494,0,109.63529811800917,-630095906.5999999,109.6352615656813,-630090246.5999999,109.6352615656813,-630090246.5999999,109.6352615656813,-630090246.5999999,122.29311546104428,0,195.51162013211697,0,109.75656637052334,-636109247.1199999,109.75653044052706,-636103587.1199999,109.75653044052706,-636103587.1199999,109.75653044052706,-636103587.1199999,122.29311567811716,0,195.40219585717944,0,109.8357521060194,-640055536.0,109.83559928059043,-640035136.0,109.83559928059043,-640035136.0,109.83559928059043,-640035136.0
13,116.55531799179569,0,222.01060790368095,0,110.81327783893396,-295798910.4799994,110.65989977802933,-249734243.5199995,110.12177492324601,-198416543.83999956,109.93659372707307,-194701402.15999952,111.55955206758253,0,181.35520920900404,0,110.73618798697318,-743757866.3999996,110.61127051497836,-589308859.9999995,109.16806277114613,-421868462.63999975,108.77122049337169,-366923697.91999984,111.05304103362792,0,177.2340172965406,0,110.20903050165211,-775247844.720002,110.08470261395195,-616017074.9600012,108.94916025372838,-436055092.9599998,108.81908647868306,-422962876.1599997,110.956999393464,0,175.83560691771245,0,110.05911297633028,-782646802.0799999,110.00493782828651,-621561249.76,108.85630069942289,-441569579.76000005,108.85613730882743,-441553009.76000005,110.92605937111895,0,175.13693766323567,0,109.99499053690607,-805819581.6000001,109.99342358453737,-624457847.2,108.86692109688,-444466177.20000005,108.86675823224095,-444449607.20000005,110.92605937111895,0,174.47928447077842,0,109.95212247544639,-828992361.1199999,109.98934964063122,-627354444.64,108.88596047253588,-447362774.64,108.8857982441357,-447346204.64,110.92605951795791,0,173.88808994152856,0,109.91440609861307,-850006430.0,109.98574818770442,-629976802.0,108.90321442833532,-449988272.0,108.90310161920779,-449968562.0
14,117.45393774242282,0,231.97048237419028,0,110.4352060830515,-175883324.2200005,110.23121334160354,-144204599.34000027,109.9711648541874,-105388829.04000038,109.96355194936365,-99326405.7600004,108.94411384499868,0,171.39343304841407,0,111.0547650025787,-541160059.4800012,110.1775401890112,-425334549.04000115,109.5764149946457,-225250830.4800002,109.45721378528614,-175273283.76000008,108.58590041903166,0,169.18979117986308,0,110.44508745119019,-649204420.4800009,109.60498422257511,-413992095.2800007,108.59413683167,-200778920.80000037,108.58635858742498,-198319461.40000036,108.48728423383011,0,168.5619511862802,0,110.23612699605782,-659888083.0,109.23132166994064,-362238880.84000003,108.14723129095037,-193512374.03999993,108.02176237702851,-179991375.00000003,108.43179236686251,0,168.317300377433,0,110.08550384701924,-659888083.0,109.09928646624843,-372798455.8,108.19687073612859,-220727254.79999983,107.86122092184681,-179991375.00000003,108.43176160729568,0,168.15569483865164,0,109.95099481286935,-659888082.9999999,108.98993142189539,-383358030.76,107.9350788948067,-204942456.36,107.72538628477213,-179991375.0,108.43176153507056,0,168.0028524905863,0,109.81707349650546,-659888083.0,108.88337778246238,-393917605.72,107.66968951987647,-189103093.92,107.59045276057508,-179991375.0
15,123.58048312304263,0,237.2830209555305,0,111.85535278290568,-108406661.80000041,112.4665267517889,-118820052.04000047,112.3357032991419,-100596619.1200004,112.3357032991419,-100596619.1200004,112.60171699310743,0,181.89987454016983,0,115.03794734189566,-326782300.8400003,115.42743333144122,-259095264.28000015,115.42743333144122,-259095264.28000015,115.42743333144122,-259095264.28000015,112.13615429625423,0,178.99700457394496,0,114.66384319421174,-404564383.7600002,114.98166085451933,-306494720.96000016,114.98166085451933,-306494720.96000016,114.98166085451933,-306494720.96000016,112.06247456079527,0,177.57199820808196,0,114.5192350755965,-417852609.79999995,114.57812126517238,-302887440.68,114.57812126517238,-302887440.68,114.57812126517238,-302887440.68,112.01802987128178,0,177.3438866370052,0,114.2215196475115,-404835872.0,114.23945955152996,-321110873.6,114.23945955152996,-321110873.6,114.23945955152996,-321110873.6,112.01495237037497,0,177.1821179692973,0,113.94587142311967,-391819134.1999999,113.94311772684185,-339334306.52,113.94311772684185,-339334306.52,113.94311772684185,-339334306.52,112.01495255347253,0,177.03335491456906,0,113.67264911636427,-378802396.4,113.66608922678479,-357557739.44,113.66608922678479,-357557739.44,113.66608922678479,-357557739.44
16,128.5047823854833,0,243.2703881257447,0,109.74810431410667,-296636317.3000015,109.18080139690825,-262812729.58000147,108.85146966797554,-255593741.12000147,108.77071413200918,-253792762.36000153,122.22704941524572,0,199.45814748780995,0,107.91699249150324,-562306152.1600013,107.91699249150324,-562306152.1600013,107.91699249150324,-562306152.1600013,107.91699249150324,-562306152.1600013,121.65659230328282,0,195.09031242849892,0,108.27143454436558,-592244048.7600017,108.27143454436558,-592244048.7600017,108.27143454436558,-592244048.7600017,108.27143454436558,-592244048.7600017,121.51379204720828,0,193.8870294220344,0,108.34209706062629,-600090981.0,108.34209706062629,-600090981.0,108.34209706062629,-600090981.0,108.34209706062629,-600090981.0,121.47666462336284,0,193.69043093247916,0,108.19177360405494,-600090981.0,108.19177360405494,-600090981.0,108.19177360405494,-600090981.0,108.19177360405494,-600090981.0,121.4655535141081,0,193.5228520472313,0,108.04145014748374,-600090981.0,108.04145014748374,-600090981.0,108.04145014748374,-600090981.0,108.04145014748374,-600090981.0,121.45904515495778,0,193.41359289300826,0,107.94339088691127,-600090981.0,107.94339088691127,-600090981.0,107.94339088691127,-600090981.0,107.94339088691127,-600090981.0
17,121.07452305979685,0,228.33806570695327,0,111.04438652705652,-205527962.31999952,110.59623878273774,-173280676.95999953,110.1399258107805,-154553351.11999953,110.09153616123774,-151579665.19999954,116.66996783483032,0,184.22545557848252,0,108.43025021855766,-670381823.2000015,108.43031451901857,-670381823.2000015,108.14037882746149,-664368518.3200015,106.81197978498307,-636270403.2800015,116.8082987913887,0,176.98426422212685,0,108.35445923448175,-694302163.9200009,108.35449950659562,-694302163.9200009,107.9298788616076,-685282206.6000009,106.50652479515827,-654321521.9200009,116.41268424827129,0,176.09485696855384,0,108.30575213198323,-700182390.0,108.3058037101304,-700182390.0,107.9333914036465,-692216155.76,106.46657947060494,-660201748.0,116.27832360233003,0,175.41828138880987,0,108.15543718049467,-700182390.0,108.15548875864184,-700182390.0,107.92360206475803,-695222808.2,106.31626696244973,-660201748.0,116.27832359257388,0,174.7727067237554,0,108.00512222900616,-700182390.0,108.00517380715334,-700182390.0,107.91385149894342,-698229460.64,106.16595445429462,-660201748.0,116.27832353647607,0,174.35338929958561,0,107.90700411254154,-700182390.0,107.90703640348238,-700182390.0,107.90706351608458,-700182390.0,106.06784381212167,-660201748.0
18,123.8667605651124,0,231.63056904019237,0,116.15502348090139,-146423144.0,116.17282114765197,-100665344.0,115.35730607732269,-57272471.0,114.99311404118295,2661309.5,119.38805339259758,0,198.04557686376566,0,116.912011512303,-354480885.0,116.06481992018952,-208781264.0,115.18871840536939,-134437451.0,114.77105357967037,-117397106.0,119.07190421700555,0,193.38495237990475,0,117.14099807810258,-380049462.0,116.45035274805264,-208507802.5,115.2179249057882,-148691695.5,114.98173295565363,-134423574.0,118.98125408213535,0,192.94791553955253,0,117.05561566656375,-385799198.0,116.53389196839984,-191501994.0,115.06190160565048,-151551558.0,114.61324537924003,-134304744.0,118.93340735885788,0,192.77048935682964,0,117.28096386261794,-397289960.0,116.54750711797995,-194361856.5,115.09241656891382,-154411420.5,114.12368805158935,-128703849.0,118.93340731783026,0,192.61273431201067,0,117.61027286942624,-408729410.0,116.66004356715867,-197221719.0,115.1409567539224,-157271283.0,114.30118933372734,-134423574.0,118.93340735629364,0,192.45845508292692,0,117.9290284275448,-420033004.0,116.76934091519796,-200037762.0,115.18710450740065,-160087326.0,114.47187775344634,-140045896.0
19,124.5671396581118,0,228.33365501756825,0,111.70320683672134,-200991810.07999897,111.70320683672134,-200991810.07999897,111.43680252704993,-195491730.43999898,111.18301798716267,-154241133.1399991,119.77244741259992,0,203.61255133364568,0,110.01425039312899,-473976521.11999863,109.87954831770605,-470477538.03999865,109.87954831770605,-470477538.03999865,109.87954831770605,-470477538.03999865,119.39701667960007,0,201.6368803635246,0,109.42885726039589,-495976839.6800003,109.42885726039589,-495976839.6800003,109.42885726039589,-495976839.6800003,109.42885726039589,-495976839.6800003,119.33702536171242,0,200.55679487210563,0,109.7265440913769,-509955045.99999964,109.7265440913769,-509955045.99999964,109.7265440913769,-509955045.99999964,109.7265440913769,-509955045.99999964,119.30815728485528,0,199.75203877676364,0,109.53106286376088,-509955046.00000006,109.53106286376088,-509955046.00000006,109.53106286376088,-509955046.00000006,109.53106286376088,-509955046.00000006,119.29704610956733,0,199.00251578581253,0,109.37212277088658,-509955046.0,109.37212277088658,-509955046.0,109.37212277088658,-509955046.0,109.37212277088658,-509955046.0,119.285935051611,0,198.26609915540115,0,109.21715603706011,-509955046.0,109.21715603706011,-509955046.0,109.21715603706011,-509955046.0,109.21715603706011,-509955046.0
20,121.07084501705317,0,222.65792015538432,0,111.15791719890031,-354931256.23999786,111.13378137748474,-339347735.5399979,111.09572826505399,-323764214.8399979,111.10811258763296,-290957681.63999796,117.64330370495846,0,197.5249829180404,0,108.52649372573515,-870960923.6399964,108.44043568425425,-708892308.359997,108.52158319793327,-654431125.6399975,108.52158319793327,-654431125.6399975,117.41208898932102,0,195.08454350184232,0,108.27695717044416,-911478077.4600003,108.24345343406706,-733825941.4799991,108.25635721059467,-724768213.3599992,108.25635721059467,-724768213.3599992,117.32450323466396,0,193.3889587569038,0,108.31360992186642,-912494654.3199995,108.34957140684573,-734879715.1199996,108.34957140684573,-734879715.1199996,108.34957140684573,-734879715.1199996,117.30622700172246,0,191.84650831940078,0,108.30131327880964,-903144541.9000005,108.40528601496831,-741113123.4000003,108.40528601496831,-741113123.4000003,108.40528601496831,-741113123.4000003,117.30622697819334,0,190.3377796785271,0,108.2993542893634,-893794429.4800003,108.47199517048142,-747346531.6800003,108.47199517048142,-747346531.6800003,108.47199517048142,-747346531.6800003,117.30622699701664,0,189.71442424750623,0,108.29902594599187,-889915918.0,108.5001363840619,-749956616.0,108.5001363840619,-749956616.0,108.5001363840619,-749956616.0
21,122.72483531893334,0,229.38974695610585,0,110.2440578974413,-306773251.40000135,109.7294470193693,-248336322.52000123,109.16818381070857,-215408877.64000106,108.71442980499782,-206242135.00000107,117.91777250034326,0,199.20611031484955,0,109.3305018379131,-474440628.4400016,109.4197932494697,-432342100.9200015,108.98127415418479,-406751900.3600014,108.98127415418479,-406751900.3600014,117.61329508946184,0,195.40645625041887,0,109.46906463863421,-554574634.0400007,109.58794061442873,-491433352.76000047,109.5172733466309,-489481556.84000045,109.5172733466309,-489481556.84000045,117.52116010988415,0,194.50027053898427,0,109.67234445283684,-580066435.0,109.7833008790383,-524252052.0400001,109.7833008790383,-524252052.0400001,109.7833008790383,-524252052.0400001,117.47981244957595,0,193.75135298847042,0,109.89438472773666,-580066435.0,109.96808921972003,-545299145.8,109.96808921972003,-545299145.8,109.96808921972003,-545299145.8,117.4687558089137,0,193.02920924898686,0,110.12202344852754,-580066435.0000001,110.15292067653972,-566346239.5600001,110.15292067653972,-566346239.5600001,110.15292067653972,-566346239.5600001,117.46211303445148,0,192.55993039499324,0,110.2709314485947,-580132451.0,110.2709314485947,-580132451.0,110.2709314485947,-580132451.0,110.2709314485947,-580132451.0
22,122.9586038580226,0,241.7549246130526,0,110.72720925682421,-286567980.77999866,110.72711023956451,-286180984.3799987,110.20398629923245,-232228887.83999884,109.69213793727484,-175029842.63999942,118.72642585492004,0,208.35003657980238,0,108.27393368467308,-565720128.5199988,108.15971218329828,-551540736.3199987,107.6536116642406,-465695178.519999,107.34505096939982,-422922493.71999943,118.2305832765933,0,205.16756834017616,0,107.66207375687473,-568580080.7799985,107.66207375687473,-568580080.7799985,106.97118938660257,-468555130.7799988,106.86751957876609,-454381968.5799989,118.10328349124839,0,203.32775054773631,0,107.49048242428044,-571440033.04,107.49048242428044,-571440033.04,106.77647566397515,-471462073.04,106.77647566397515,-471462073.04,118.04862782372867,0,202.42015782191348,0,107.49580598125141,-574299985.3,107.49580598125141,-574299985.3,106.79525206559273,-474322025.2999999,106.79525206559273,-474322025.2999999,118.04862782372867,0,201.53800644827123,0,107.50529779026935,-577159937.56,107.50529779026935,-577159937.56,106.8184669966397,-477181977.55999994,106.8184669966397,-477181977.55999994,118.04862782372867,0,200.6660957827466,0,107.51464487438992,-579999366.0,107.51464487438992,-579999366.0,106.84135692773613,-480021406.0,106.84135692773613,-480021406.0
23,127.21977483214742,0,252.4476823293514,0,113.27428188961066,-241026089.31999904,113.27428188961066,-241026089.31999904,113.27428188961066,-241026089.31999904,113.45626385021653,-183276555.94000024,120.91488278252335,0,201.60398130514864,0,113.34508788897054,-623040070.3599979,112.90115540514024,-510510370.15999913,113.24291801323406,-365041270.6,113.56084402985007,-312511970.0,120.45926833386017,0,200.42736181501152,0,112.91022981794983,-645567431.7600012,112.15751461683826,-513502712.3200001,112.69900088727151,-370066590.9999996,112.74478941212668,-312293761.6199999,120.34159018286663,0,200.01398947982784,0,112.65515095477643,-670037509.0,111.72284769495536,-510012439.0,112.31945444350839,-370016275.0,112.39815766544517,-307066780.84000003,120.30381833704439,0,199.83216963550313,0,112.50392844682469,-670037509.0,111.50876920061404,-510012439.00000006,112.26767635299261,-370016275.00000006,112.31927122801497,-326316625.3,120.29270719225893,0,199.68216849002982,0,112.36255948727833,-670037509.0,111.30579568857218,-510012439.00000006,112.22839131678613,-370016275.0,112.25592884583537,-345566469.76,120.28159608214042,0,199.53216712637115,0,112.22119052773199,-670037509.0,111.10282217653041,-510012439.00000006,112.1891062805797,-370016275.0,112.19477397660116,-364816314.22
24,123.6815564626519,0,237.5000882290837,0,111.79263554827013,-300461077.74000025,111.62080366020288,-251994763.23999918,111.62080366020288,-251994763.23999918,111.48173143859657,-223395306.63999918,117.03776614208205,0,190.85481130098353,0,110.4426340472046,-642870347.760001,110.31637599389819,-497695900.07999945,110.07344115292348,-440496986.87999904,110.07344115292348,-440496986.87999904,116.61978738992984,0,188.3832379739116,0,109.38465091686149,-677353296.8200014,109.22589112582928,-580103513.720001,109.03907434247112,-551748473.320001,109.03907434247112,-551748473.320001,116.51467653896268,0,187.3541002776347,0,109.05529578768335,-688560595.36,108.71344182028459,-600134764.0,108.71344182028459,-600134764.0,108.71344182028459,-600134764.0,116.4693347716306,0,187.17490941463473,0,108.84274908887124,-685700649.7,108.56427591348184,-600134764.0,108.56427591348184,-600134764.0,108.56427591348184,-600134764.0,116.45822366160213,0,187.01978824820728,0,108.63324780638621,-682840704.04,108.41921882185298,-600134764.0,108.41921882185298,-600134764.0,108.41921882185298,-600134764.0,116.4479612086411,0,186.86577281632538,0,108.42412613156725,-679993812.0,108.27507617075216,-600134764.0,108.27507617075216,-600134764.0,108.27507617075216,-600134764.0
25,128.73732073197343,0,241.45037527968825,0,111.35900084632397,-311641963.5999994,111.10088585378836,-291180423.1199999,110.52881222544524,-229577186.64000067,110.68665708025182,-163187181.04000098,124.22415779431246,0,208.0308900492418,0,109.69142979047061,-669325233.2799993,109.08759718309025,-517090483.0400009,109.0087196479074,-354459792.2400011,109.0087196479074,-354459792.2400011,123.90033992462912,0,205.88066254986353,0,109.1083203903112,-732743397.5200005,108.3748428327207,-575616948.5600004,108.24275948879908,-500520554.2400005,108.24275948879908,-500520554.2400005,123.7622988868547,0,205.24554393569235,0,108.8930140745165,-734016353.7599998,108.20846769447891,-606465318.24,108.0309186877026,-520213229.99999994,108.0309186877026,-520213229.99999994,123.73376368204555,0,205.0507532945656,0,108.70509771396976,-712457179.2,108.0984677988885,-628024492.8,107.86795352540965,-520213230.0,107.86795352540965,-520213230.0,123.73376380347875,0,204.87622447279844,0,108.51585384389863,-690898004.6399999,107.9957274153047,-649583667.3600001,107.70945130091405,-520213230.0,107.70945130091405,-520213230.0,123.73376370347493,0,204.79007217505261,0,108.42019821767659,-680162654.0,107.94573929336094,-660115150.0,107.6310604346407,-520213230.0,107.6310604346407,-520213230.0
26,126.65377696986607,0,240.0464847740262,0,111.6605246921997,-233553051.03999904,111.6996694843685,-222511864.79999912,111.95677407763291,-171184880.55999923,111.90235751138566,-170400838.39999923,121.23437765968428,0,179.21924567858514,0,110.02842949501715,-453862531.03999907,109.51327385089891,-441982879.5199991,109.14327818452425,-433857183.03999907,108.5536036893414,-419783470.7999992,120.65245701273636,0,176.89873405555335,0,109.43528304755283,-465742182.5599992,109.09371418232418,-456832443.91999924,108.61954371595802,-445736834.5599993,108.16825452474748,-434633035.1999993,120.55311492408026,0,176.47882490752033,0,109.58390851283222,-477594678.08000004,108.98283623636267,-461959121.52,108.4993366112127,-450089610.0,108.01827402902892,-438201030.48,120.51239435268123,0,176.2767341157993,0,109.3205649109246,-475233691.6,108.94183617806739,-464929034.4,108.33289488135006,-450089610.0,107.72825099466428,-435231117.6,120.5012832424755,0,176.1096705353261,0,109.04568067741603,-472263778.72,108.91175802618405,-467898947.28,108.17733615415085,-450089610.0,107.4478803933698,-432261204.72,120.49387162073356,0,175.9870559155715,0,108.84352737567586,-470094958.0,108.8902295766083,-470090780.0,108.06307875404829,-450089610.0,107.24105236202216,-430078782.0
27,121.17127314202033,0,249.9231096831663,0,113.64199799685657,-300840031.0,113.91238503352083,-233081263.0,114.25243208383343,-183382873.0,114.07652388143612,-141491581.0,118.10769586801908,0,194.47674816968666,0,114.3439291061232,-664506349.0,114.63102214455402,-476164193.0,114.61614399124217,-312259239.0,114.54437630192379,-238055667.0,118.26270755960032,0,191.8191327555453,0,114.40348081235192,-689005327.0,115.44486022221763,-463881813.0,115.42772842074375,-327153361.0,115.56115494215133,-305707891.0,118.15813772778965,0,189.94857695935767,0,114.22708391031571,-692969823.0,115.17385300202679,-460052495.0,115.11378277120085,-315454369.0,114.89813758858263,-283763327.0,118.13898584654913,0,188.2229645091733,0,114.17506618785178,-696196431.0,115.00749598064692,-460052495.0,114.80293581769793,-299321329.0,114.65010355219263,-279984629.0,118.12787473605673,0,186.53092124812665,0,114.13385006918494,-699423039.0,114.8630249355349,-460052495.0,114.49229162463112,-283188289.0,114.46651572603929,-279984629.0,118.12637861121048,0,186.19975782384256,0,114.12565998305095,-700064103.0,114.83441383427261,-460054891.0,114.51457827785325,-290372983.0,114.43011247239902,-279984629.0
28,119.83400172139295,0,211.65869864058715,0,112.4942346567738,-360961223.7999997,112.65941273872507,-334286718.9999999,112.34837352484203,-303901315.3999996,112.59900378571531,-272649087.40000004,111.36016507887466,0,170.07198392255196,0,111.57864252720408,-767710687.3999996,111.41038867158039,-602123821.0000007,111.65302909242236,-552597348.6000011,111.61843941645623,-483261921.80000114,111.05012062049532,0,168.1391129835895,0,110.9489638425672,-800129510.600001,111.08726682078137,-671108909.0000001,111.06819514106557,-597027021.3999996,111.53994860193286,-549185498.1999998,110.95646409248332,0,167.5408204553372,0,110.8432082310391,-812348938.6,110.98997765925587,-720143945.8000004,111.08167168083047,-653962823.4000001,111.59297990791337,-580216387.8000001,110.92314449442513,0,167.3350640852497,0,110.78607169448773,-815428921.0,110.94491951966177,-723025957.0,111.11497561199353,-675328221.0,111.3439745527813,-582799083.0,110.9120333894913,0,167.15736686400027,0,110.74375603478418,-818508903.4000001,110.9125291982918,-707626044.9999998,111.13502673867363,-678408203.3999999,110.90348735530563,-567399170.9999999,110.90728713202203,0,167.0696955197267,0,110.70975830816606,-820042409.0,110.88190908663356,-700010321.0,111.14474829463515,-679921681.0,110.68552502317542,-559960551.0
29,115.98251052904882,0,220.32435150053703,0,111.4958604514544,-354123146.5,111.41365350189857,-313854828.5,111.28700063025366,-250568280.0,111.39558775281985,-227211754.5,107.75089312426277,0,174.93314483244632,0,111.38473069128288,-676582550.0,111.3000887773951,-563192358.0,111.35504348683295,-470198581.0,111.35504348683295,-470198581.0,107.46950526551096,0,174.07735313400667,0,110.44321246748896,-689865464.0,110.56676446364634,-569865015.0,110.56677643097007,-569861137.0,110.56677643097007,-569861137.0,107.36270164189865,0,173.78696068823226,0,110.27167109831701,-683192171.0,110.28313558241263,-569865015.0,110.28314680647958,-569861137.0,110.28314680647958,-569861137.0,107.34047939117809,0,173.58913999958958,0,110.18027603120176,-676518878.0,110.08697626842721,-569865015.0,110.08698697845364,-569861137.0,110.08698697845364,-569861137.0,107.31972848326583,0,173.39252419647016,0,110.08887264013853,-669876645.0,109.89228319145857,-569887555.0,109.89215466969878,-569861137.0,109.89215466969878,-569861137.0,107.31972856898062,0,173.39252419647016,0,110.08887264013853,-669876645.0,109.89228319145857,-569887555.0,109.89215466969878,-569861137.0,109.89215466969878,-569861137.0
30,114.7310731407078,0,217.0743785917993,0,111.4758486342024,-364069848.1999996,111.62130334695406,-317684525.8,111.62130334695406,-317684525.8,111.18038619198951,-267294481.80000004,108.39501459411876,0,173.19160908857035,0,111.26939572033065,-729643270.6,110.89316118375683,-646063804.6000011,110.89316118375683,-646063804.6000011,110.89316118375683,-646063804.6000011,108.15466787295009,0,170.91195906298103,0,110.74362769631706,-739960335.0000005,110.42298735040058,-688411071.0,110.42298735040058,-688411071.0,110.42298735040058,-688411071.0,108.10644880050754,0,170.4308303587945,0,110.32841752486988,-739960335.0000004,110.08991099321821,-704545233.0000004,110.08991099321821,-704545233.0000004,110.08991099321821,-704545233.0000004,108.08220227246791,0,170.2188370913922,0,110.04135167330953,-739960335.0,109.90935330581765,-720679395.0,109.90935330581765,-720679395.0,109.90935330581765,-720679395.0,108.07966989815843,0,170.0242887083326,0,109.77045803654238,-739960335.0,109.74860277293199,-736813556.9999998,109.74860277293199,-736813556.9999998,109.74860277293199,-736813556.9999998,108.07966986406927,0,169.98569197113238,0,109.71716304151252,-740038315.0,109.71716304151252,-740038315.0,109.71716304151252,-740038315.0,109.71716304151252,-740038315.0
31,113.65120949496728,0,206.3116827991745,0,110.5917713210076,-389352570.70000094,110.44865005292351,-385979056.600001,110.45188086963789,-348631588.9000008,110.09608767063649,-272753720.5000002,106.19656618677679,0,162.6790599383617,0,108.68162902327259,-819737052.4000018,107.69869319144885,-645516354.2000002,106.49488396136967,-575245171.6000001,106.49488396136967,-575245171.6000001,105.87076304341211,0,156.7625850195984,0,107.85363890004979,-810583276.4999995,106.66257075798721,-672599853.3,105.75481348796858,-652591167.3,105.75481348796858,-652591167.3,105.75603145123924,0,155.6863228313588,0,107.38138604276809,-827521406.9999998,106.26681739253009,-740045308.9999998,105.38744800624664,-720036622.9999998,105.38744800624664,-720036622.9999998,105.71399647529556,0,154.71161649448132,0,107.3050860722904,-844388977.5,106.06563736011601,-740045309.0,105.17969979599228,-720036623.0,105.17969979599228,-720036623.0,105.69468403283236,0,153.81740931836418,0,107.23548809534658,-860052795.0,105.8787953025705,-740045309.0,104.98675878798417,-720036623.0,104.98675878798417,-720036623.0,105.6946840610917,0,153.81740931836418,0,107.23548809534658,-860052795.0,105.8787953025705,-740045309.0,104.98675878798417,-720036623.0,104.98675878798417,-720036623.0
