instance,c - optimal solution,c - optimal remain stocks,c - heuristic solution,c - heuristic remain stocks,1.2 c - optimal solution,1.2 c - optimal remain stocks,1.2 c - heuristic solution,1.2 c - heuristic remain stocks,1.4 c - optimal solution,1.4 c - optimal remain stocks,1.4 c - heuristic solution,1.4 c - heuristic remain stocks,1.6 c - optimal solution,1.6 c - optimal remain stocks,1.6 c - heuristic solution,1.6 c - heuristic remain stocks,1.8 c - optimal solution,1.8 c - optimal remain stocks,1.8 c - heuristic solution,1.8 c - heuristic remain stocks,2 c - optimal solution,2 c - optimal remain stocks,2 c - heuristic solution,2 c - heuristic remain stocks,2.5 c - optimal solution,2.5 c - optimal remain stocks,2.5 c - heuristic solution,2.5 c - heuristic remain stocks,3 c - optimal solution,3 c - optimal remain stocks,3 c - heuristic solution,3 c - heuristic remain stocks,4 c - optimal solution,4 c - optimal remain stocks,4 c - heuristic solution,4 c - heuristic remain stocks,5 c - optimal solution,5 c - optimal remain stocks,5 c - heuristic solution,5 c - heuristic remain stocks,6 c - optimal solution,6 c - optimal remain stocks,6 c - heuristic solution,6 c - heuristic remain stocks,7 c - optimal solution,7 c - optimal remain stocks,7 c - heuristic solution,7 c - heuristic remain stocks,8 c - optimal solution,8 c - optimal remain stocks,8 c - heuristic solution,8 c - heuristic remain stocks
919,116.47084138597532,16953645.0,115.65975910591101,141585830.0,113.87291790987504,4202777.0,116.41505523822478,129607752.10000071,113.70000878893114,1569391.0,116.6016506210095,123934507.64999972,113.6690923983226,1.0,116.11600931922085,117441643.40000024,113.48487748335299,1.0,116.74294782695065,99192285.34999965,113.35167431908458,1.0,117.0820250435511,85424677.5,113.1514230764706,1.0,118.21700735795777,53441687.34000011,113.08192908205913,1.0,119.65157149226114,31307630.5,113.01940260521063,1.0,121.25001329257661,39997801.0,112.99590025343068,1.0,121.36907338851509,39997801.0,112.98821070205115,3.0,120.43303741629667,39997801.0,112.98821071727056,1.0,119.70032357058261,49997234.0,112.98821085650832,1.0,119.40498328297176,49997234.0
920,112.29029115008521,19736753.0,114.27264981808119,57788175.27999996,107.99281246750776,1.0,115.51012168483008,37247230.400000215,106.8343829367276,5.0,114.12970545415317,43803843.07,106.41910387192165,1.0,112.13581338558815,45041046.39999999,106.20404209234215,5.0,110.17203273363138,49748862.88000004,106.03732379015288,3.0,110.49286418387747,52471169.32000001,105.8957149447129,1.0,108.65363906427122,61150889.800000004,105.83916519950074,1.0,107.52100256087103,57186490.359999985,105.76659890834955,1.0,105.49866428347791,53779075.84,105.75094448611475,1.0,104.57768991322547,55585007.400000006,105.7509444431773,3.0,103.46930643791337,58701783.480000004,105.75094459199336,1.0,102.92919662526221,60007273.0,105.75094446200016,3.0,102.79762759373556,60007273.0
921,114.99883885149113,44749258.0,110.18399973487259,106145949.88999991,112.37918720313655,20003433.99999951,108.30384849453804,95697921.79999983,110.38270064757204,20003430.0,107.42423210840951,91987825.36000001,109.6255438526929,20003434.0,106.53804162747409,99242069.4000002,109.28361619955292,20003430.0,105.60962424469652,103225680.05999994,109.0627301532968,20003438.0,105.79864403029758,94494566.10000002,108.83171042114199,20003430.0,104.44073286275747,101183059.44000001,108.73733087629677,20003430.0,102.79932189272587,119326625.55999994,108.65510499337236,20003430.0,102.23623468776177,113502854.32000002,108.65510496448424,20003430.0,101.3303872640269,116876287.9,108.65510496448424,20003430.0,100.69024168821417,119966500.00000003,108.65510496448424,20003430.0,100.56080737430442,119966500.0,108.65510512447996,20003430.0,100.45219015935459,119966500.00000003
922,113.84259224088444,42284096.0,115.00618960753769,134873923.69000039,115.77096247833907,7870142.0,115.05664245967037,99921575.20000003,114.89505684007923,5847898.0,114.22819083289971,81789042.49999984,114.73622087471746,3825660.0,113.9084227591649,73267641.99999991,114.77265087144733,1803422.0,114.21611735759157,64925910.250000015,114.88943186816022,2.0,115.20369748547263,56584178.49999996,114.73658765514209,2.0,116.34981774767614,35729861.49999999,114.6570461704671,4.0,117.22796201066302,34994261.93,114.57209378019358,4.0,118.39732241453595,39999299.0,114.57209379651853,2.0,117.91771220243024,39999299.0,114.57209385366096,2.0,117.27564404894315,50110807.68000001,114.57209404926387,2.0,117.01091561749881,59999190.0,114.57209378678695,4.0,116.82513740601372,69991803.0
923,113.19692854275466,66849429.0,112.56870763106376,106705875.39999989,116.45277316889516,28108509.0,110.90698396991357,101980818.24000025,115.33284522981423,25544839.0,110.29991396034542,106775648.15000007,114.8952417002446,23478253.0,109.06417506759804,111839120.80000001,114.64323552721707,21411667.0,107.0272460586881,122285791.20000002,114.59345396825648,19345081.0,105.36849816368134,137307489.48000002,114.97047302009604,14178617.0,101.9030209735301,150015008.0,115.40179527419686,10005897.0,101.05324614333044,150015008.0,115.30107204141324,10005897.0,99.79822401045168,160014854.99999997,115.27860816181139,10005897.0,99.93496996116642,160014855.0,115.26048063194625,10005899.0,100.15130913314442,160016281.0,115.26048063033852,10005901.0,100.06804334196651,160016281.0,115.26048075095066,10005897.0,99.99118900225544,160016281.0
924,114.01350157490452,34403231.0,113.85255565821994,95141344.60000058,113.56747222090225,12671753.0,112.85800511443725,79290347.24000001,114.60810907796393,3.0,112.79353954333405,62899745.36000006,114.09736832856909,1.0,112.70758904786285,58047263.68000001,113.7972467600328,1.0,112.3990283584889,60348268.980000004,113.56493346749215,1.0,112.041860056563,55815843.19999997,113.39537396187146,3.0,111.25361423198555,60582864.5,113.28858201342263,1.0,110.08258939122904,65151807.10000001,113.20191901298129,1.0,109.00229507481296,72914981.4,113.1747272733062,1.0,107.08644466069062,82621260.5,113.15250505860936,1.0,105.60493778867104,89384312.6,113.14948184659472,1.0,105.22007022119227,96470509.5,113.14948184659472,1.0,105.06032265719848,100006947.0
925,115.79769694089515,28779859.0,115.9234234595807,144551097.7100007,115.81819961832993,7.0,113.98623552171203,140025803.9999996,115.19350588593082,1.0,113.92106078066362,117561828.5,114.71366531426428,1.0,114.1466682143146,97674829.13999996,114.46088621498215,1.0,114.1356955887143,74814432.06000003,114.29602867212084,1.0,114.2453574604293,59814086.91999999,114.11075553301099,1.0,115.67556060934675,50064995.45000002,114.00139884907468,1.0,116.02511157484757,44356440.629999995,113.87536955686515,1.0,115.76442487736341,44490256.879999995,113.85508507742921,1.0,115.04645138270531,42041715.650000006,113.84397396782516,1.0,114.38571901766122,46573086.36000002,113.84171363388798,1.0,114.1069211075966,50007758.0,113.84171363388798,1.0,113.9781030540296,50007758.0
926,111.95918473918373,13270376.0,112.95122318334114,67955273.93999998,109.40848964981795,4266720.0,112.38969875967801,72174728.28000002,108.69540470369769,3311164.0,110.9763514026942,73783402.50000004,108.43498167577549,2355612.0,109.51623198480407,74946185.04000005,108.33360987328166,1400064.0,108.4480236640883,74611800.03999996,108.27258666869848,444512.0,107.4639675922092,74783883.88,108.13172198082167,4.0,104.55806794058729,79997800.0,108.03481866149372,2.0,103.52073600842355,79997800.0,107.92558889746293,2.0,102.88623404068085,79997800.0,107.90706523791972,2.0,102.1847257772441,79997800.0,107.90706523791972,2.0,101.53340418596599,79997800.0,107.9070652100126,2.0,101.22899228972537,79997800.0,107.9070652100126,2.0,101.0633500102439,79997800.0
927,111.2112720643307,70445774.0,108.28570765562169,131116506.12000011,108.8388912392662,68534658.0,105.41726499461925,131057066.31,108.45798685681993,66623556.0,103.96243106765816,136069909.46,108.34159515653243,64712454.0,102.48312139270419,143221810.01000002,108.35490467598133,62801352.0,101.11214334473469,154570340.20000002,108.40930990495843,60890248.0,100.31783471208486,156041358.64000005,108.56819800555812,58061010.0,98.46268724355323,160183574.4,108.78284026410329,55672132.0,97.99061223645668,159431071.88,109.32486382122518,50894376.0,96.81725280601366,162583754.84,109.39196367521707,50009510.0,95.72723019891355,165737073.8,109.37194927562307,50009510.0,94.71919759527334,168890392.76,109.3686742861512,50009510.0,94.32230420115019,169973651.0,109.3686743281272,50009510.0,94.24762263418515,169973651.0
928,117.12598008486941,74894616.0,112.48416427806659,258208323.65000004,121.85320231545676,18207690.0,112.14903278312008,229756263.60000035,121.90756447143528,12074222.0,111.85047270582574,216793141.7699998,122.24459390183932,5940764.0,112.16538735430998,205548832.7999997,122.39456820087133,1599862.0,112.95271167815172,190884580.1099999,122.41056071204035,2.0,113.81572368930595,171933406.49999988,122.19568789411596,2.0,115.62531871022891,141336075.60000014,122.06164795484402,2.0,117.29761160886052,125656907.35000014,121.85888733626132,2.0,117.14970958571529,126750252.8,121.8588873514784,2.0,116.4198268980601,128436953.75,121.85888733626132,2.0,115.96182319751675,130004940.00000003,121.85888730800103,2.0,115.76495764526295,130004939.99999996,121.85888731452263,2.0,115.60203975062964,130004940.00000004
929,116.10360016375313,87509284.99999982,119.54738066317304,77449557.55,119.39231885135388,11998703.0,119.34397451086677,53579368.68000001,119.11214330644079,5665243.0,118.16775015920628,53662057.020000026,118.95308861760452,3113379.0,116.58274195855645,57754749.07999994,118.97735796817375,1002227.0,115.29255261836133,65727816.699999996,118.94862525227681,1.0,114.52651894861864,66991703.64,118.76934983095025,3.0,114.3238728287106,65192699.120000005,118.6779112375034,3.0,113.91902484130459,60461494.45999999,118.59842040246103,1.0,113.31305499842661,63947883.28,118.59021801209354,1.0,112.93098926159851,67440324.10000001,118.59021789965402,3.0,112.65364658437774,70461260.46000001,118.59021789965402,3.0,112.57413486353457,72202959.87,118.59021805840845,1.0,112.50633845117814,73944659.28
930,113.22280095353797,67254120.0,117.55227647215638,83507830.12,115.44272857288041,10597958.0,116.6993868252584,66965007.23999983,115.04451325663865,7364576.000000003,116.87617237323663,67616002.60000005,115.10754576030159,4131192.0,117.69965916377879,61530129.50000004,115.32614111899278,897808.0,117.85207900700665,53590303.659999974,115.33404777175954,0.0,117.47118568321368,54191455.07999997,115.20210386145631,0.0,117.29542686596551,49995584.0,115.14265651150014,0.0,117.25726143610567,49995584.0,115.07224232716877,0.0,116.27040782500664,59993579.0,115.0428853155875,0.0,115.77452389562274,59993579.0,115.03033155113617,0.0,115.43813150677609,59993579.0,115.03033155113617,0.0,115.20915940131191,59993579.0,115.03033155113617,0.0,115.05283509467591,59993579.0
931,112.73974385798111,28324930.0,111.7520711623618,76966640.64999983,110.37827904266935,18796686.0,109.16418916456767,76232614.02000004,110.59860703703073,13596706.0,108.6700163900796,63954556.33000004,110.92412867660138,9198440.0,108.48771243139153,69473803.76,111.06397253418235,6598466.0,107.02971586366232,86903718.98000002,111.28932828509991,3998490.0,105.1913654731494,92863970.6,111.60612851255381,0.0,102.72864377041486,90714709.63,111.47919664545196,2.0,101.78827241785709,92859691.14999999,111.35279651473493,2.0,101.0420154959998,92830787.80000001,111.30068639235724,4.0,101.48513847418873,88540825.75,111.28957531329591,2.0,101.99886268793844,84250863.69999999,111.27932621939479,2.0,102.5119395694337,79992123.0,111.27932639560318,0.0,102.47893995257111,79992123.0
932,112.73364554617325,43140317.0,112.08075832125522,122524915.8,114.24071525625281,21845389.0,111.58634310315627,106910524.88000017,114.65348721891182,12959107.0,110.94778635392544,96908067.11000004,114.43003873180169,10525745.0,111.22625362049618,90718293.04000004,114.62394150300042,8092381.0,111.30502963579715,86626532.34000003,114.94429160640252,5659017.0,112.05344352790166,75599092.30000001,115.77579482699149,1.0,113.77271905132011,56706247.79999998,115.60332513905912,1.0,113.94588156565945,60052122.75000001,115.38615138964437,1.0,113.11538399866923,69972268.0,115.2414301349476,1.0,111.90894960899523,69972268.0,115.2414301349476,1.0,111.36960551152373,69972268.0,115.2414301349476,1.0,111.3107834296531,69972268.0,115.2414300280996,1.0,111.21782348379924,69970621.0
933,117.78996315291754,55334986.999999985,109.83830068967636,143155836.12,118.41008994456931,37594817.0,109.12721277834444,137108607.8800001,117.68475985608865,34635093.0,107.73696724448978,133819605.79000005,116.90193179361458,33868425.0,107.69628526867521,125809081.27999993,116.58362051520393,33101759.0,107.91829619736765,125030297.69999994,116.4910637237847,32335093.0,107.85175478705942,125283298.80000007,116.42960796336041,30418429.0,106.97582070723779,129477790.80000001,116.32997690021719,30004991.0,106.49384212668161,129989491.00000001,116.19075872201303,30004991.0,105.71130200634605,129989491.00000003,116.15590997327789,30004991.0,105.3401037638976,129989490.99999999,116.14839026041936,30004991.0,105.08129475876896,129989491.00000003,116.14839017860045,30004991.0,104.87250450283628,129989491.0,116.14839015132748,30004991.0,104.69180599735347,129990510.0
934,117.10218161563718,53581402.0,111.70022252962548,157629609.1000003,120.38998540581501,14864822.0,112.4809593477907,137740421.14000016,119.13905539064865,14009286.0,111.8990491090852,125827392.76000011,118.71073683215455,13153752.0,108.84196238319399,119264605.26000004,118.47579507900905,12298222.0,106.36098884199674,114942797.94,118.39749320146834,11442688.0,102.06956274440945,121789273.79999998,118.40608961917602,9303858.0,99.65240111533967,131769927.79999995,118.60016338341913,7165026.0,88.38835721366567,138828070.10000002,119.04250380374889,2887364.0,55.94915974046524,184231156.48000002,119.36119872587946,2.0,54.24590163934421,189993661.0,119.35008757742247,2.0,54.2459016393443,189993661.0,119.33897646792757,2.0,54.24590163934419,189993661.0,119.33886207264031,2.0,54.24590163934426,189993661.0
935,113.89945919679515,30017957.0,119.09267304308402,92033558.07999998,113.6035301015498,8143617.0,118.75915684584817,65303445.44,113.4771925722521,4499277.0,118.13203143202546,50061645.80999988,113.4359941421263,2712571.0,117.56641068339685,32921091.580000006,113.36210899503493,1801489.0,117.20937455381905,34594254.120000005,113.34274681620552,890399.0,116.6610834214791,33992937.36,113.28221190049678,3.0,114.13445656484532,33760712.11,113.22682957106737,3.0,112.8897509969955,34512357.730000004,113.16172599575935,1.0,110.74845921402444,43939491.36,113.1419243780524,3.0,110.53256139176271,42436200.45,113.13081332990312,1.0,110.46299375224855,40932909.54,113.12429491591978,3.0,110.40133629866747,40006101.0,113.12429483299063,3.0,110.3021860294402,40006101.0
936,112.55797612089162,20724669.0,114.56006045378965,54137887.49999985,111.18291428604056,4535235.0,114.50928818622523,43343626.90000005,110.094629247729,3624149.0,112.72491357247941,46826565.57999999,109.39353661290815,2713067.0,111.50847674081946,46725115.32000002,108.97430440103341,1801985.0,109.93461259392154,50007914.0,108.86408073581934,890901.0,109.06773802757057,50007914.0,108.7519532777629,1.0,107.3250758192347,50007914.0,108.68581489466253,1.0,106.10244778731783,50007914.0,108.63617947282764,1.0,104.41639447388938,47989399.400000006,108.62318280477646,1.0,104.50394307801488,44982825.5,108.62318280477646,1.0,104.40852219455601,46109496.8,108.62318280477646,1.0,104.04787052434199,50045822.0,108.62318280477646,1.0,103.836523727056,50045822.0
937,114.84476226217376,42408405.0,114.4330418643803,89723297.59999976,114.53951984386543,23605059.0,114.60694141488123,69385695.46999972,113.0072869515009,20871879.0,114.16549464564646,61073397.95000005,112.82607692615628,18138687.0,113.78160568779671,66868731.27999999,112.83508509304407,15405501.0,114.38442838663839,67387204.97000003,112.9725169733805,12672311.0,115.19393765283522,66000170.51999999,113.78285967920095,5839347.0,115.61167242145235,67844848.21999994,114.60503038490712,3.0,115.83412027034188,78026895.56,114.40146469352949,1.0,114.20363112826834,75938929.91999999,114.3271261750373,1.0,112.7421684105144,75020390.3,114.30490397568893,1.0,112.28641518291155,78026895.56,114.29188596417839,1.0,111.97268346432453,79983740.0,114.29188596417839,1.0,111.7796729666016,79983740.0
938,112.96400262586302,28054127.0,111.91958395499567,102242247.6200001,109.16523736845774,24199643.0,112.3123213650819,80966922.44999993,108.86698637234697,21566519.0,111.87931127985549,79994516.0,108.92323546928277,18933397.0,111.56992545407478,79140158.8,109.09457367731095,16300273.0,111.35713764533321,77387724.56,109.31828318335722,13667149.0,111.54505107869318,77098080.92,109.94279341105965,8055015.0,111.72875423848274,79994516.0,110.62962224323563,3666477.0,112.2056403705239,79994516.0,111.14440789261143,1.0,111.82567270285294,79994516.0,111.09622882117117,1.0,112.08082127991385,79994516.0,111.08511765374053,1.0,112.46679706758353,79994516.0,111.07587293141219,1.0,112.81423928338225,79999062.0,111.07587293141219,1.0,112.77239637595551,79999062.0
939,114.13666616443118,32940204.0,108.47687893588234,82953466.69999999,109.15238758917846,24327466.0,106.79410338882151,82138222.15999994,108.923387775683,20050110.0,105.61662523638951,85100694.24000002,109.00493021819155,15772742.0,104.43896946174455,84189916.68,109.33420538856788,11495378.0,103.36583284681953,89017846.07999998,109.83746590506583,7218018.0,102.33625898518865,91860262.68,110.75996287088495,2.0,99.99377070120414,93508358.70000002,110.65564855509943,4.0,99.10933888981846,92386782.80000001,110.53284990833953,4.0,97.85630732074728,90044152.0,110.48968545987152,2.0,97.5408662682213,90044152.0,110.47857425394807,4.0,97.3195273751934,90044152.0,110.46746314286582,4.0,97.11730435050593,90044152.0,110.46733831133749,2.0,97.07954308851852,90044152.0
940,113.56483402683187,16998745.0,109.70610511661923,79822084.27999938,109.73168251862552,796417.0,106.71460124509782,62330790.400000244,108.06974700539317,5.0,104.6054383992125,60669770.11999995,107.28186350037313,1.0,103.83226825202732,59146440.499999985,106.82448304456042,1.0,103.81350876345545,55782456.519999996,106.54365150321848,1.0,104.16358401186014,52802594.39999997,106.04341726659763,1.0,105.42777795092792,41805239.73999998,105.90145324114889,1.0,106.5074680932912,33722662.76,105.75307570724048,3.0,105.31215449388922,30004320.000000007,105.67617707054472,3.0,104.9021213590262,30004320.000000007,105.67617708405888,3.0,104.68697679008994,30004320.0,105.67617738494813,1.0,104.5668105435156,30004320.0,105.6761774281934,1.0,104.4409793171454,30004320.0
941,114.38972332726752,26375639.0,91.72480361751964,107632768.58000003,112.23706863057478,8589741.0,90.46012517329255,112695197.36,111.42334733091187,1690017.0,89.9934122671714,112698776.56,110.78204140693242,3.0,89.6427509098199,114778347.96000001,110.3084482399766,1.0,88.64822155301665,119409173.79,110.08616369775187,1.0,88.52454494638695,119157117.60000005,109.69389337873531,3.0,82.91441006262086,146575945.84999996,109.53237176548008,1.0,74.55535592906632,153785874.18,109.4011538557997,1.0,60.83334015607246,142379226.59999996,109.37024196220862,1.0,54.245901639344204,159991381.0,109.36347094817374,1.0,54.2459016393442,159991381.0,109.36056266571593,1.0,54.24590163934425,159991381.0,109.36056276137187,1.0,54.24590163934426,159991381.0
942,112.37103398516795,39030237.0,110.6935882939004,102452963.09000006,115.74328142305386,7456077.0,108.53730364878288,96663349.68000007,115.7584371785833,5.0,107.6445783353913,74952888.79999994,114.65546235863422,3.0,107.00417108744065,63045039.45000006,113.79501068831652,7.0,107.33117620750664,53885408.44000003,113.17239738250828,3.0,107.4896628514692,50715805.82000002,112.20142425672826,3.0,108.47435898133493,43955139.849999994,111.91274427429583,1.0,108.22959087782203,49440014.24000001,111.71712128078426,1.0,107.03387802669036,53995569.43999998,111.65888222331166,1.0,106.8998183572592,50832317.59999999,111.62429183123832,1.0,106.37856614450315,51576280.42000001,111.602069604041,1.0,106.02200923260837,59993810.0,111.57984753206654,1.0,105.7427527221147,59993810.0
943,117.61175749898784,38397898.0,109.99673541252443,174790892.1999997,119.24017442209387,13897930.0,108.36154784898793,166389906.31999972,120.30219221178277,1631270.0,107.9516989446838,155180350.40000015,119.83095688885122,6.0,107.5889001400789,139494364.03999996,119.3593407885588,2.0,107.47349178542802,125225580.07999977,118.98985529599682,2.0,108.16464523090805,113352911.80000019,118.41269884817152,4.0,109.60129618040577,94615113.25,118.22885010209356,4.0,110.14213084104507,85206850.8,118.09397132373292,2.0,109.5680634141882,85084761.6,118.03697414927727,2.0,108.68945583319652,86349760.5,118.027335002212,2.0,107.9965051693511,87614759.4,118.02733491525541,2.0,107.40435845508992,88879758.30000001,118.02733491525541,2.0,106.89419235110674,90026047.0
944,117.95543461201146,42666413.0,113.44974567974194,150663504.60000002,117.25310717126533,23979115.0,112.50800984231392,135677413.0,119.06451331639242,7979507.0,112.38199208184564,120073693.28999998,120.05399067167991,5.0,112.44421805316173,105902001.68000002,119.67469286461278,3.0,112.36461148254146,104549010.07000005,119.45980545995215,3.0,112.06158353692932,102912514.44000001,119.16116580975178,3.0,108.06679559715299,117310208.10000001,119.04731559192079,3.0,107.06974462005569,116777482.02000003,118.91678864529996,3.0,106.34914159563661,115844104.87999998,118.87234983432779,3.0,105.95025580664208,115311378.8,118.87234983432779,3.0,106.13774236260618,112378118.36,118.87234985682835,3.0,106.3119613332366,110794795.62,118.87234980682712,3.0,106.23496333946918,115194686.28
945,113.57265636588895,43791678.0,116.12691790844629,97421489.43000004,117.51895614536936,6119012.0,114.45014390151321,99000780.34999995,116.9183919578195,8.0,113.41266778974979,103881101.23999998,116.07102112057483,2.0,112.50836057532777,105130780.59999996,115.53461465553204,2.0,112.12188854506266,100559092.88999979,115.17010928472976,2.0,111.56657125837411,99974649.00000003,114.83476872197649,2.0,109.89513271794783,98050858.61999996,114.70898400842013,2.0,108.8985279311586,99664150.74000005,114.57967585465569,2.0,107.52002994131229,106442136.16000006,114.56956394576784,2.0,106.54216258338688,108056029.94999997,114.56956407986218,2.0,105.80652582322348,109669321.74000001,114.56956394576784,2.0,105.48384276485145,109979822.0,114.5695639662229,2.0,105.29848849393858,109979822.0
946,114.71827229410209,103469060.0,113.33628850344626,188316475.90000007,113.8283582025168,96158168.0,111.70602743196724,185490377.3199999,113.88286021561112,90028572.0,109.81181123426748,186265486.75999987,113.55382811949798,90028574.0,108.24129586948973,189968091.7000001,113.3421432588534,90028572.0,107.16450844926788,197627566.63999993,113.19904416658905,90028572.0,106.4258818003958,203390540.1999999,113.03088692244334,90028574.0,105.08371882605122,214310534.75999993,112.96530321216815,90028572.0,104.12767832302576,215171073.31,112.90209705881726,90028572.0,103.08775424274796,216894356.07999998,112.88980907403958,90028572.0,102.44225178941858,218935630.80000004,112.8806554513354,90028572.0,101.77776645837102,230007130.0,112.88065555016544,90028572.0,101.51164475831912,230007130.0,112.88065547721946,90028572.0,101.30565217911298,230007130.0
947,113.3325100959916,91117909.0,117.41743077053845,121994718.75999948,117.98996212622555,37340065.0,117.49023801574333,91636846.33000028,119.67052230964951,15784669.0,117.78819060160966,55756445.340000026,119.68358489033038,10895769.0,117.62477195173545,54261689.760000035,119.85621672883964,6006871.0,118.09180308905876,50927654.519999936,120.15526806524956,1117969.0,118.78648005847974,45824351.44,120.09680172626376,1.0,118.68444684228339,62100322.55,120.01038894482426,1.0,117.76712750156341,73564346.18,119.8985348536554,1.0,116.75261472285943,73552650.64,119.8883839878934,1.0,116.32239257205417,71939314.3,119.8883839878934,1.0,115.9867387102295,70325977.96000001,119.88838399243885,1.0,115.87418031517466,69998853.0,119.88838406971142,1.0,115.82200231482867,71594248.88
948,118.54988859160751,80999465.0,116.58865322884364,162277852.91999996,121.59017471921054,28228222.999999993,114.12371964751325,171342126.76,123.01801789623711,8438253.0,112.84780627984742,175174904.06999996,123.26137409249444,3216257.0,112.62351267929799,161151131.5999999,123.43863281311879,1.0,113.22453418737872,152386231.4799999,123.27230887594362,1.0,113.53250329697576,146920653.9199999,123.08460199949788,1.0,113.16585935123537,144596720.75000006,122.9930793682818,1.0,112.28746911075449,149626717.88,122.89120020863889,1.0,111.902804275834,156862320.07999998,122.88008909835524,1.0,111.15777990517672,168583138.10000002,122.87180764769323,1.0,110.62538121113424,171324343.48,122.87180764769323,1.0,110.48584216576545,178217375.56,122.87180772216456,1.0,110.38955078122504,179963413.0
949,113.83819625651532,47001942.0,114.82124131938187,89881238.55999997,116.5721945513991,4065706.0,115.37068280083234,69651656.32000011,115.80650219654041,3076870.0,113.75278169747283,71775480.14999983,115.37494666134454,2088040.0,113.07126486771092,65520707.66000002,115.1303577311985,1099208.0,113.8142278550374,56510016.71999997,114.99076004996759,110382.0,114.23067949865278,51362631.92,114.84977513031387,0.0,113.91291486002265,64054716.049999975,114.73765582932262,0.0,114.3827832006916,64869300.45999999,114.62313813393912,0.0,114.31097988886536,76505026.27999999,114.61815919965596,0.0,112.83901534532522,88114675.1,114.61815919965596,0.0,112.20062433087253,89746245.92000002,114.61815919965596,0.0,111.93383307844304,89959018.0,114.61815919965596,0.0,111.74949712282015,89959018.0
950,115.07899587310429,54979474.0,114.1198057184322,107731795.83999991,115.76024286373274,3665478.0,112.51376855418162,111294011.12000003,114.79974949891677,2609942.0,111.28753439359811,114959519.59000015,114.34657445389144,1554412.0,111.50995610641564,106789589.3000002,114.09332310053237,498874.0,112.11854134624113,93618966.77999978,113.95364868855782,2.0,112.55996242782145,82388586.15999982,113.77091879223491,0.0,114.5739999589234,73857255.7,113.67477728781947,0.0,116.88644281009181,71830090.08,113.60756486273195,0.0,116.27738225092376,79987988.0,113.59935209643147,0.0,115.55348214139119,79987988.0,113.59935209643147,0.0,115.07126685110943,79991295.0,113.59935209643147,0.0,114.82279475317723,79991295.0,113.59935209643147,0.0,114.63237766642268,79991295.0
951,114.06891823217182,39962525.0,111.14494038599655,83039356.44,113.18066222594305,8000995.0,110.3462203628064,67472987.87999997,112.09996179199673,6000991.0,109.57866591162052,73051980.51999998,111.93871175746412,4000985.0,108.70751979323971,67914516.81,111.98567519938365,2000981.0,107.38235809075483,72983900.93,112.08606530340656,975.0,106.45164788532065,76613909.83999997,111.98606441137802,1.0,105.97751153127548,78269864.80000001,111.90833108546838,1.0,105.90934769279824,79919868.75999999,111.84171734163708,1.0,104.70096147418451,80016598.0,111.84167948839502,1.0,103.71762231482944,80016598.0,111.84167948839502,1.0,102.85097654501872,80016598.0,111.84167937061751,1.0,102.6849359354556,80016598.0,111.84167937061751,1.0,102.58261879140015,80016598.0
952,114.30255749232478,44938757.0,114.1835151881164,104980758.75,116.06028468110983,1603119.0,112.92768343869568,105494184.40000018,114.671126311084,1.0,111.78843141037414,98900754.79999998,113.8022460557025,1.0,111.36659071785259,98099796.20000002,113.32641476196467,1.0,111.4689946349453,96250898.54999992,113.06010390369326,1.0,111.56903667979843,89045705.0,112.84436342923647,1.0,110.66461037532953,84222265.46000001,112.7542723447109,1.0,110.59510974873648,80005340.0,112.69338380886501,1.0,109.67488902872967,80005340.0,112.6933837784321,1.0,109.19735225659996,80005340.0,112.69338380451745,1.0,108.86542831312892,80005340.0,112.69338370887117,1.0,108.7617588794082,80005340.0,112.69338370887117,1.0,108.67742572540166,80005340.0
953,115.97606459575063,60284747.0,114.01367631511738,115733471.99999994,117.58245396473937,32183841.0,112.00385777600493,120266564.3199999,117.00810058240204,29979331.0,110.58432767700668,121661942.48000005,116.68869970057231,29979331.0,109.14394598506655,130604216.55999997,116.50035315979295,29979331.0,107.85581228865033,138314685.61999997,116.32097773979133,29979329.0,106.1994559195554,144028084.59999993,116.21873818694623,29979329.0,105.31878398088652,155915506.75,116.14300693925969,29979329.0,104.92881211521902,155099685.70000002,116.00502562709636,29979329.0,104.12755430157925,156521772.39999998,115.99903375239016,29979329.0,103.50391371396192,158153414.5,115.99903375239016,29979329.0,102.96549105207333,159785056.60000002,115.99903376401797,29979329.0,102.83166006133709,159987404.0,115.9990337384368,29979329.0,102.75823833901876,159987404.0
954,112.95640514563011,110675054.0,115.05965378365595,172243264.7199998,119.32836766159637,48805992.0,114.3764407533908,160884918.9000001,119.25516223698696,40022482.0,114.91509208865583,155641941.91999993,118.96316140468069,40022482.0,114.79899845008588,151257447.12000012,118.75777303728815,40022482.0,114.8457218032937,146603454.20999995,118.58520297527633,40022482.0,114.5560856747726,142798046.71999988,118.38198270000935,40022482.0,113.38704305350764,144014914.30999997,118.28152229666313,40022482.0,112.72622878198355,148305173.16000006,118.17909939586424,40022482.0,111.7906411685627,153644391.64,118.15702982229247,40022482.0,111.37469586334124,152049329.05,118.14538291045793,40022482.0,111.09631556024688,150454266.45999998,118.14294225111587,40022482.0,110.96800785024654,150021539.00000003,118.14294231858479,40022482.0,110.89296753804912,150021539.0
